word;happiness_rank;happiness_average;happiness_standard_deviation;twitter_rank;google_rank;nyt_rank;lyrics_rank
laughter;1;8.50;0.9313;3600;NA;NA;1728
happiness;2;8.44;0.9723;1853;2458;NA;1230
love;3;8.42;1.1082;25;317;328;23
happy;4;8.30;0.9949;65;1372;1313;375
laughed;5;8.26;1.1572;3334;3542;NA;2332
laugh;6;8.22;1.3746;1002;3998;4488;647
laughing;7;8.20;1.1066;1579;NA;NA;1122
excellent;8;8.18;1.1008;1496;1756;3155;NA
laughs;9;8.18;1.1551;3554;NA;NA;2856
joy;10;8.16;1.0568;988;2336;2723;809
successful;11;8.16;1.0759;2176;1198;1565;NA
win;12;8.12;1.0812;154;3031;776;694
rainbow;13;8.10;0.9949;2726;NA;NA;1723
smile;14;8.10;1.0152;925;2666;2898;349
won;15;8.10;1.2164;810;1167;439;1493
pleasure;16;8.08;0.9655;1497;1526;4253;1398
smiled;17;8.08;1.0660;NA;3537;NA;2248
rainbows;18;8.06;1.3603;NA;NA;NA;4216
winning;19;8.04;1.0490;1876;NA;1426;3646
celebration;20;8.02;1.5318;3306;NA;2762;4070
enjoyed;21;8.02;1.5318;1530;2908;3502;NA
healthy;22;8.02;1.0593;1393;3200;3292;4619
music;23;8.02;1.1156;132;875;167;374
celebrating;24;8.00;1.1429;2550;NA;NA;NA
congratulations;25;8.00;1.6288;2246;NA;NA;NA
weekend;26;8.00;1.2936;317;NA;833;2256
celebrate;27;7.98;1.1516;1606;NA;3574;2108
comedy;28;7.98;1.1516;1444;NA;2566;NA
jokes;29;7.98;0.9792;2812;NA;NA;3808
rich;30;7.98;1.3169;1625;1221;1469;890
victory;31;7.98;1.0784;1809;2341;687;2845
christmas;32;7.96;1.2930;138;3846;2097;599
free;33;7.96;1.2610;85;342;393;219
friendship;34;7.96;1.1241;4273;3098;3669;3980
fun;35;7.96;1.3087;110;4135;2189;463
holidays;36;7.96;1.2610;1204;NA;NA;NA
loved;37;7.96;1.1599;465;2178;890;517
loves;38;7.96;1.3696;780;NA;NA;653
loving;39;7.96;1.0093;947;4396;230;527
beach;40;7.94;1.0577;573;3596;551;1475
hahaha;41;7.94;1.5572;428;NA;NA;NA
kissing;42;7.94;1.1323;NA;NA;NA;2052
sunshine;43;7.94;1.1678;2080;NA;NA;950
beautiful;44;7.92;1.1753;266;1159;1754;467
delicious;45;7.92;1.2591;1565;NA;NA;NA
friends;46;7.92;1.1925;258;658;347;321
funny;47;7.92;1.0467;358;NA;3194;755
outstanding;48;7.92;1.1400;4468;4721;1797;NA
paradise;49;7.92;1.3974;3096;NA;NA;1146
sweetest;50;7.92;1.2911;NA;NA;NA;2232
vacation;51;7.92;1.9042;952;NA;3251;3780
butterflies;52;7.92;1.0770;NA;NA;NA;4175
freedom;53;7.90;1.4178;1465;933;1844;879
flower;54;7.88;1.1718;2769;3675;NA;1929
great;55;7.88;1.2061;94;110;219;579
sunlight;56;7.88;1.4934;NA;NA;NA;2316
sweetheart;57;7.88;1.2720;3055;NA;NA;2919
sweetness;58;7.88;1.1891;NA;NA;NA;4465
award;59;7.86;1.5651;1715;NA;1429;NA
chocolate;60;7.86;1.0304;436;NA;NA;2695
hahahaha;61;7.86;1.7025;1341;NA;NA;NA
heaven;62;7.86;1.5780;1294;1615;3939;392
peace;63;7.86;1.3403;675;702;775;559
splendid;64;7.86;1.4570;NA;4763;NA;NA
success;65;7.86;1.6414;657;847;1338;3316
enjoying;66;7.84;1.5032;875;NA;NA;NA
kissed;67;7.84;1.5048;NA;NA;NA;1322
attraction;68;7.82;1.0240;NA;NA;NA;4179
celebrated;69;7.80;1.1780;NA;3720;3432;NA
hero;70;7.80;1.3997;1867;3362;3816;1648
hugs;71;7.80;1.4428;1868;NA;NA;NA
positive;72;7.80;1.2454;1728;958;2139;3575
sun;73;7.80;1.3553;439;978;2010;214
birthday;74;7.78;1.9091;190;NA;2241;2529
blessed;75;7.78;1.2824;1733;3876;NA;1618
fantastic;76;7.78;1.0934;1354;NA;NA;NA
winner;77;7.78;1.6938;1793;NA;1916;3199
delight;78;7.78;1.4181;NA;3954;NA;2987
beauty;79;7.76;1.6107;1032;1611;2519;1013
butterfly;80;7.76;1.3334;4332;NA;NA;2836
entertainment;81;7.76;1.2216;2247;NA;1712;NA
funniest;82;7.76;1.5592;3451;NA;NA;NA
honesty;83;7.76;1.2707;NA;NA;NA;3653
sky;84;7.76;1.0797;842;2374;4221;274
smiles;85;7.76;1.7907;2971;NA;NA;1782
succeed;86;7.76;1.6971;NA;4088;3212;4270
wonderful;87;7.76;1.7907;749;2841;1571;1188
glorious;88;7.74;1.3969;NA;4792;NA;3926
kisses;89;7.74;1.1920;2942;NA;NA;1340
promotion;90;7.74;1.3822;3037;4108;4849;NA
family;91;7.72;1.3099;203;235;109;738
gift;92;7.72;1.3407;443;2734;2672;1710
humor;93;7.72;1.0887;1516;NA;1826;NA
romantic;94;7.72;1.1959;2535;3812;4200;4201
cupcakes;95;7.70;1.2330;3799;NA;NA;NA
festival;96;7.70;1.0738;2024;NA;1020;NA
hahahahaha;97;7.70;1.3590;3436;NA;NA;NA
honour;98;7.70;1.2495;NA;2713;NA;NA
relax;99;7.70;1.0738;1986;NA;NA;1752
weekends;100;7.70;1.7871;4100;NA;NA;NA
angel;101;7.68;1.2362;1299;4854;NA;578
b-day;102;7.68;1.5312;NA;NA;NA;NA
bonus;103;7.68;1.4630;3131;NA;NA;NA
brilliant;104;7.68;1.6218;1843;3670;3679;NA
diamonds;105;7.68;1.4769;NA;NA;NA;1457
holiday;106;7.68;1.3005;434;NA;1895;2241
lucky;107;7.68;1.2688;537;NA;4327;975
mother;108;7.68;1.6714;626;437;170;549
super;109;7.68;1.5964;408;NA;2673;1726
amazing;110;7.66;1.4930;316;NA;NA;2297
angels;111;7.66;1.4654;3233;4944;NA;815
enjoy;112;7.66;1.4654;518;2605;3091;1878
friend;113;7.66;1.5066;186;768;394;308
friendly;114;7.66;1.5467;1841;3095;4290;3042
mother's;115;7.66;1.2875;NA;3434;NA;NA
profit;116;7.66;1.2390;1890;2140;2107;NA
finest;117;7.66;1.3875;NA;NA;NA;3225
bday;118;7.64;1.6753;825;NA;NA;NA
champion;119;7.64;1.2249;3165;NA;1772;NA
grandmother;120;7.64;1.3516;NA;NA;505;NA
haha;121;7.64;1.3815;135;NA;NA;3211
kiss;122;7.64;1.7585;711;NA;NA;314
kitten;123;7.64;1.2898;3864;NA;NA;NA
miracle;124;7.64;1.8926;2510;NA;NA;1924
mom;125;7.64;1.8709;426;NA;4015;1269
sweet;126;7.64;1.0645;431;2347;2708;243
blessings;127;7.62;1.6274;3957;NA;NA;4242
bright;128;7.62;1.1409;1344;2152;3001;649
cutest;129;7.62;1.0859;4009;NA;NA;NA
entertaining;130;7.62;1.0859;3616;NA;NA;NA
excited;131;7.62;1.3981;508;3790;NA;3077
excitement;132;7.62;1.6523;2972;4058;NA;NA
joke;133;7.62;1.3981;821;NA;NA;1685
millionaire;134;7.62;2.1275;3035;NA;NA;NA
prize;135;7.62;1.2103;2519;4742;2464;2874
succeeded;136;7.62;1.1409;NA;2391;4525;NA
successfully;137;7.62;1.2599;NA;3281;4960;NA
winners;138;7.62;1.5372;3381;NA;3518;NA
shines;139;7.60;1.5944;NA;NA;NA;1435
awesome;140;7.60;1.5908;251;NA;NA;NA
genius;141;7.60;1.2454;2306;3097;NA;4716
achievement;142;7.58;1.4299;2737;3160;4591;NA
cake;143;7.58;1.1082;696;NA;NA;2200
cheers;144;7.58;1.4721;2675;NA;NA;NA
exciting;145;7.58;1.3415;1485;NA;4431;NA
goodness;146;7.58;1.3716;2274;NA;NA;4047
hug;147;7.58;1.4721;1392;NA;NA;2497
income;148;7.58;1.6047;2795;798;298;NA
party;149;7.58;1.4581;165;367;384;446
puppy;150;7.58;1.4581;1517;NA;NA;NA
smiling;151;7.58;1.7034;3530;NA;NA;1518
song;152;7.58;1.3415;147;2121;1898;248
succeeding;153;7.58;1.3415;NA;NA;4446;NA
tasty;154;7.58;1.1265;3345;NA;NA;NA
victories;155;7.58;1.7623;NA;NA;4210;NA
achieved;156;7.56;1.3726;NA;2001;4401;NA
billion;157;7.56;1.6679;2689;3797;297;NA
cakes;158;7.56;1.4591;4497;NA;NA;NA
easier;159;7.56;1.1457;1716;3114;2585;2152
flowers;160;7.56;1.4309;2820;2250;637;1154
gifts;161;7.56;1.9395;1668;3942;3358;3754
gold;162;7.56;1.1095;605;1030;1343;607
merry;163;7.56;1.1457;510;NA;NA;1753
families;164;7.54;1.2811;3378;1153;923;NA
handsome;165;7.54;1.2488;3289;4635;NA;3695
lovers;166;7.54;1.2811;3593;NA;NA;1065
affection;167;7.53;1.5289;NA;3564;NA;2796
candy;168;7.52;1.4879;1126;NA;NA;1337
cute;169;7.52;1.1993;295;NA;NA;2354
diamond;170;7.52;1.7171;1992;NA;2827;1372
earnings;171;7.52;1.4177;NA;4361;582;NA
interesting;172;7.52;1.1822;602;1165;2391;NA
peacefully;173;7.52;1.0544;NA;NA;1718;NA
praise;174;7.52;1.4741;3300;3301;NA;1465
relaxing;175;7.52;1.2162;1904;NA;NA;NA
roses;176;7.52;1.2493;3748;NA;NA;1643
saturdays;177;7.52;1.7290;NA;NA;2051;NA
faithful;178;7.51;1.3248;NA;3479;NA;2637
heavens;179;7.51;1.7335;NA;NA;NA;2321
cherish;180;7.50;1.4743;NA;NA;NA;3823
comfort;181;7.50;1.1473;2483;3142;3810;1532
congrats;182;7.50;1.5419;969;NA;NA;NA
cupcake;183;7.50;1.7642;NA;NA;NA;NA
earn;184;7.50;1.3439;2014;NA;3662;3810
extraordinary;185;7.50;1.3740;NA;2904;818;NA
glory;186;7.50;1.6067;2487;2558;NA;969
hilarious;187;7.50;1.9821;1386;NA;NA;NA
moonlight;188;7.50;1.3590;NA;NA;NA;1326
optimistic;189;7.50;1.3132;NA;NA;4110;NA
peaceful;190;7.50;1.0926;4916;4769;NA;3251
romance;191;7.50;1.4321;3144;NA;NA;1396
feast;192;7.49;1.6473;NA;NA;NA;4050
attractive;193;7.48;0.9739;4966;3658;3980;NA
glad;194;7.48;1.5151;451;2828;4831;833
grandma;195;7.48;1.5016;2802;NA;NA;4599
internet;196;7.48;1.3130;533;3835;1330;NA
pleasant;197;7.48;1.2162;NA;3049;4478;NA
profits;198;7.48;1.3285;NA;3109;2141;NA
smart;199;7.48;1.3738;1302;NA;3745;1952
x-mas;200;7.48;1.8210;NA;NA;NA;NA
babies;201;7.46;1.5012;2129;NA;NA;2077
cheer;202;7.46;1.6807;1756;NA;NA;3198
courage;203;7.46;1.1817;4578;3003;3238;2789
enthusiasm;204;7.46;1.1287;NA;3780;4375;NA
honest;205;7.46;1.1287;1518;3348;4328;2375
loyal;206;7.46;1.2488;NA;NA;3925;NA
opportunities;207;7.46;1.0919;4313;2239;3283;NA
triumph;208;7.46;1.8318;NA;4335;4913;NA
wow;209;7.46;1.4458;281;NA;NA;1814
jewels;210;7.46;1.6153;NA;NA;NA;2854
forests;211;7.45;1.3320;NA;4405;NA;NA
apple;212;7.44;1.2316;633;NA;2983;2320
dreams;213;7.44;1.4165;928;3322;4127;258
fantasy;214;7.44;1.6183;1483;NA;NA;1320
food;215;7.44;1.2149;198;557;445;1335
honey;216;7.44;1.5928;1078;NA;NA;496
miracles;217;7.44;1.9395;NA;NA;NA;3821
sex;218;7.44;1.6801;375;1356;1959;787
sing;219;7.44;1.3426;1040;3950;3943;297
starlight;220;7.44;1.4165;NA;NA;NA;4347
thankful;221;7.44;1.5005;1374;NA;NA;3569
wins;222;7.44;1.2643;1236;NA;3064;4546
achieve;223;7.42;1.2304;NA;2223;3456;NA
adored;224;7.42;1.4441;NA;NA;1326;NA
cash;225;7.42;1.6671;755;2494;1310;909
dances;226;7.42;1.2950;NA;NA;NA;4757
gorgeous;227;7.42;1.9597;1645;NA;NA;NA
grandchildren;228;7.42;1.5131;NA;NA;293;NA
incredible;229;7.42;1.3415;2208;NA;NA;3783
lunch;230;7.42;1.0897;470;4895;2640;3286
mommy;231;7.42;1.7623;2482;NA;NA;2584
parties;232;7.42;1.4441;2595;1058;1612;3809
perfect;233;7.42;1.7154;642;1411;2277;625
saturday;234;7.42;1.7154;620;4379;224;1548
surprise;235;7.42;1.5398;1901;2902;2992;1314
truth;236;7.42;1.4010;713;595;2238;393
blessing;237;7.40;1.7379;4347;NA;NA;3875
creative;238;7.40;1.1952;1834;3012;2020;NA
dinner;239;7.40;1.1429;245;2292;1328;2344
kindness;240;7.40;1.0880;4849;NA;4445;4104
pleased;241;7.40;1.1606;4079;2903;4069;4770
sexy;242;7.40;1.2289;459;NA;NA;1111
strength;243;7.40;1.1606;2951;852;1876;967
thank;244;7.40;1.1249;259;2659;3584;736
thanks;245;7.40;1.5119;150;2893;3755;1773
thanksgiving;246;7.40;1.4142;784;NA;NA;NA
treasure;247;7.40;1.7143;3879;NA;NA;2595
valentine;248;7.40;1.7023;1430;NA;NA;NA
riches;249;7.39;1.6685;NA;NA;NA;3090
awarded;250;7.38;1.1586;NA;NA;2556;NA
fabulous;251;7.38;1.5372;2419;NA;NA;NA
grandfather;252;7.38;1.4270;NA;NA;573;NA
heavenly;253;7.38;1.8282;NA;NA;NA;2469
hope;254;7.38;1.3076;92;705;591;291
kids;255;7.38;1.6022;223;4296;1465;612
magical;256;7.38;1.2919;3346;NA;NA;3927
million;257;7.38;1.4270;1027;1032;70;711
nice;258;7.38;1.5104;102;3154;2058;587
sundays;259;7.38;1.4553;4740;NA;2117;NA
wealth;260;7.38;1.2271;4292;1746;4969;3178
fantasies;261;7.36;1.3898;NA;NA;NA;3592
cares;262;7.36;1.3962;2909;NA;NA;1245
dance;263;7.36;1.4394;694;2619;587;262
daughters;264;7.36;1.2249;NA;3959;750;4031
favorable;265;7.36;1.5086;NA;4193;NA;NA
friend's;266;7.36;1.6383;NA;NA;NA;NA
generosity;267;7.36;1.2739;NA;NA;3473;NA
grateful;268;7.36;1.4675;2254;NA;4615;4685
inspired;269;7.36;1.1021;1638;3648;2706;NA
mothers;270;7.36;1.4675;NA;3280;4594;3118
parents;271;7.36;1.5086;903;846;773;2518
valentine's;272;7.36;1.3211;NA;NA;NA;NA
intelligent;273;7.35;1.5504;NA;3750;NA;NA
liberation;274;7.35;1.3039;NA;4497;NA;NA
melody;275;7.35;1.7742;NA;NA;NA;1821
wonderland;276;7.35;1.6400;NA;NA;NA;4126
beloved;277;7.34;1.2715;NA;4900;149;NA
caring;278;7.34;1.4086;NA;NA;2485;NA
homemade;279;7.34;1.2390;3204;NA;NA;NA
inspiring;280;7.34;1.1886;4265;NA;NA;NA
movies;281;7.34;1.4514;739;NA;1904;2701
precious;282;7.34;1.5201;2990;4136;NA;1329
respect;283;7.34;1.6113;1108;681;2009;1001
satisfaction;284;7.34;1.1178;NA;2450;NA;2878
satisfy;285;7.34;1.4373;NA;3902;NA;2507
wedding;286;7.34;1.5201;700;NA;3095;2454
accomplished;287;7.32;1.3005;NA;2767;3951;NA
adorable;288;7.32;1.6956;1524;NA;NA;NA
championship;289;7.32;1.3619;3707;NA;1966;NA
comfortable;290;7.32;1.0962;3887;3733;3311;4898
cuddle;291;7.32;1.7313;3764;NA;NA;NA
games;292;7.32;1.2196;671;3441;559;1057
grandson;293;7.32;1.4769;NA;NA;2496;NA
life;294;7.32;1.6956;84;103;157;70
lovely;295;7.32;1.5444;782;4534;NA;1136
pretty;296;7.32;1.6956;152;1983;1684;448
proud;297;7.32;1.4348;695;3463;1808;1034
rose;298;7.32;1.4630;1938;1384;531;1145
united;299;7.32;1.2027;1662;244;98;3021
fruits;300;7.31;1.5303;NA;4170;NA;NA
adventure;301;7.30;1.4321;2046;NA;NA;NA
couple;302;7.30;1.2657;453;2357;1432;1309
dollars;303;7.30;1.4604;2503;2056;863;1915
eating;304;7.30;1.7757;532;3218;2595;2376
fortune;305;7.30;1.3887;4327;2985;4600;2013
generous;306;7.30;1.4743;NA;4377;2523;NA
golden;307;7.30;1.3439;1835;2631;2419;1025
hahah;308;7.30;1.5419;1542;NA;NA;NA
hooray;309;7.30;2.0727;4511;NA;NA;NA
intelligence;310;7.30;1.1995;NA;1753;1257;NA
lover;311;7.30;1.9299;3444;4730;4901;630
luxury;312;7.30;1.6812;2845;NA;4254;NA
money;313;7.30;1.8434;163;414;236;225
passion;314;7.30;1.4743;1955;2811;2908;1216
prosperity;315;7.30;1.5286;NA;4090;NA;NA
remarkable;316;7.30;1.3286;NA;2134;3525;NA
sweetie;317;7.30;1.1294;3167;NA;NA;NA
valentines;318;7.30;1.7757;1443;NA;NA;NA
educated;319;7.29;1.3070;NA;3270;NA;NA
gently;320;7.29;1.2748;NA;4602;NA;2690
baby;321;7.28;1.8521;157;2388;2147;53
books;322;7.28;1.3254;911;599;401;2166
bride;323;7.28;1.5391;3811;NA;3353;3521
cherished;324;7.28;1.5784;NA;NA;647;NA
cookies;325;7.28;1.7028;1391;NA;NA;NA
dessert;326;7.28;1.7733;4525;NA;NA;NA
employed;327;7.28;1.3559;NA;1119;4869;NA
glow;328;7.28;1.2943;NA;NA;NA;1696
god;329;7.28;1.9277;136;181;1790;210
great-grandchildren;330;7.28;1.7028;NA;NA;NA;NA
helped;331;7.28;1.2943;2226;2063;975;3315
independence;332;7.28;1.5913;NA;1745;2634;NA
likes;333;7.28;1.5391;1541;NA;4118;1440
luckily;334;7.28;1.6542;4888;NA;NA;NA
moon;335;7.28;1.3708;818;2618;4687;454
perfectly;336;7.28;1.5913;3921;2339;NA;4196
satisfied;337;7.28;1.5258;4295;2603;NA;1520
sunday;338;7.28;1.9171;517;2537;114;1183
juicy;339;7.27;1.2037;NA;NA;NA;4900
championships;340;7.26;1.3524;NA;NA;3124;NA
divine;341;7.26;1.4115;NA;1325;NA;1855
dreaming;342;7.26;1.2586;3537;NA;NA;805
foods;343;7.26;1.4820;2923;4383;3500;NA
fresh;344;7.26;1.3219;1025;1698;1557;1118
gladly;345;7.26;1.1214;NA;NA;NA;4807
greatest;346;7.26;1.5228;1454;1214;2468;1721
hearts;347;7.26;1.6759;2326;3148;1563;597
luck;348;7.26;1.8824;397;NA;NA;996
millions;349;7.26;1.5361;3717;3072;1982;2863
musicians;350;7.26;1.0461;NA;NA;2870;NA
play;351;7.26;1.2257;287;600;339;204
progress;352;7.26;1.1572;1627;1014;1927;4474
savings;353;7.26;1.2747;4129;4356;1586;NA
appreciation;354;7.24;1.4653;NA;4619;NA;NA
bliss;355;7.24;1.7562;3596;NA;NA;2684
bloom;356;7.24;1.5980;NA;NA;NA;3127
book;357;7.24;1.2048;229;278;255;1063
child;358;7.24;1.5592;685;369;846;491
companion;359;7.24;1.3786;NA;4269;2767;NA
computer;360;7.24;1.3933;384;1450;762;4633
gardens;361;7.24;1.3486;NA;4541;2554;NA
gentle;362;7.24;0.9806;NA;3862;3811;2156
hahahah;363;7.24;2.0360;3594;NA;NA;NA
helpful;364;7.24;1.2382;4334;3538;NA;NA
impressed;365;7.24;1.0412;1679;4667;NA;4879
kind;366;7.24;1.3933;319;383;571;373
knowledge;367;7.24;1.4647;1758;374;2359;2168
liberty;368;7.24;1.2707;3427;1880;3517;3605
mama;369;7.24;1.7562;1525;NA;NA;535
nature;370;7.24;1.8020;1646;243;1464;1661
pal;371;7.24;1.2707;NA;NA;NA;4745
passionate;372;7.24;1.0797;NA;NA;NA;NA
promoted;373;7.24;1.4923;NA;NA;4047;NA
reward;374;7.24;1.8905;3952;3896;NA;4930
warmth;375;7.24;1.6483;NA;NA;3873;3065
xmas;376;7.24;2.1050;769;NA;NA;NA
danced;377;7.22;1.2122;NA;NA;NA;2523
amazed;378;7.22;1.8658;3914;NA;NA;4272
appreciate;379;7.22;1.1830;1657;4834;4755;3449
brother;380;7.22;1.2337;482;1055;289;640
confidence;381;7.22;1.2824;4570;1802;2284;3254
darling;382;7.22;1.3138;4107;NA;NA;742
encouraging;383;7.22;1.5556;NA;NA;4780;NA
energy;384;7.22;1.2982;1005;549;877;2115
films;385;7.22;1.2824;3211;3300;1444;NA
garden;386;7.22;1.1830;1064;1821;875;1557
graduated;387;7.22;1.2664;NA;NA;492;NA
guitar;388;7.22;1.4748;1324;NA;4072;1071
health;389;7.22;1.2501;400;441;287;3144
heart;390;7.22;1.4327;274;435;719;86
honor;391;7.22;1.2002;1630;2559;1863;3003
like;392;7.22;1.2171;32;89;76;26
musical;393;7.22;1.5556;2642;3246;1275;4045
pets;394;7.22;1.5292;4059;NA;NA;NA
relaxed;395;7.22;1.0554;4698;NA;NA;NA
salary;396;7.22;1.3445;NA;4883;3110;NA
star;397;7.22;1.5817;392;2460;1290;497
sweeter;398;7.22;1.1119;NA;NA;NA;2858
trust;399;7.22;1.2337;705;1399;1358;563
yummy;400;7.22;1.7876;1608;NA;NA;NA
ecstasy;401;7.20;1.7318;NA;NA;NA;2805
eternal;402;7.20;1.5272;NA;2958;NA;1699
approved;403;7.20;1.4983;NA;3132;1417;NA
benefits;404;7.20;1.0498;3234;1814;1124;NA
cartoon;405;7.20;1.4428;4463;NA;NA;NA
comforted;406;7.20;1.4428;NA;NA;4362;NA
cool;407;7.20;1.3401;276;3437;3533;472
discount;408;7.20;1.2936;2776;NA;3885;NA
good;409;7.20;1.4569;19;121;164;114
google;410;7.20;1.3093;456;NA;NA;NA
ladies;411;7.20;1.4708;1047;3188;NA;814
libraries;412;7.20;1.2454;NA;4520;NA;NA
luv;413;7.20;1.8406;1044;NA;NA;3606
perfection;414;7.20;1.6288;NA;4505;NA;3509
presents;415;7.20;1.4569;1940;2555;4154;4863
prizes;416;7.20;2.0304;4281;NA;NA;NA
special;417;7.20;1.1952;649;448;480;866
wishes;418;7.20;1.2122;1650;3179;NA;2773
alive;419;7.18;1.2887;872;2707;2977;445
awards;420;7.18;1.2070;1633;NA;2230;NA
bed;421;7.18;1.2887;124;1100;3503;459
best;422;7.18;1.6866;126;282;295;270
coffee;423;7.18;1.4803;474;2997;2806;1799
comfy;424;7.18;1.2237;4650;NA;NA;NA
fiesta;425;7.18;1.7692;NA;NA;NA;4352
genuine;426;7.18;1.3805;NA;3492;NA;NA
helping;427;7.18;1.6374;1479;3756;2215;3277
imagine;428;7.18;1.1008;888;2512;3062;1282
leisure;429;7.18;1.6986;NA;NA;3100;NA
meal;430;7.18;1.4665;2018;3858;NA;3549
promise;431;7.18;1.1899;1881;2230;2838;642
respected;432;7.18;1.0240;NA;NA;3229;NA
rest;433;7.18;1.2567;562;630;891;490
travel;434;7.18;1.4241;632;2204;623;1910
abundant;435;7.16;1.6458;NA;4672;NA;NA
attracted;436;7.16;1.1669;NA;4251;NA;NA
devoted;437;7.16;1.3607;NA;2487;310;NA
favourite;438;7.16;1.3607;2197;NA;NA;3939
granddaughter;439;7.16;1.6946;NA;NA;3763;NA
heroes;440;7.16;1.5696;2759;NA;NA;2486
ideas;441;7.16;1.2835;1003;815;1482;3540
liked;442;7.16;0.9116;1287;3339;4273;2410
oceans;443;7.16;1.6208;NA;NA;NA;3577
pizza;444;7.16;1.3303;500;NA;NA;4655
skies;445;7.16;1.3456;NA;NA;NA;953
sleep;446;7.16;1.7066;109;1593;3382;354
spring;447;7.16;1.4337;625;1279;920;1356
sunset;448;7.16;2.1127;2597;NA;NA;2330
welcome;449;7.16;1.3149;653;3503;2507;961
1st;450;7.14;1.7025;NA;3809;NA;NA
adoring;451;7.14;1.6904;NA;NA;2424;NA
brighter;452;7.14;1.3250;NA;NA;NA;2428
children's;453;7.14;1.5120;NA;3315;NA;NA
cure;454;7.14;1.5120;2823;4323;NA;1957
fireworks;455;7.14;1.4848;3589;NA;NA;NA
home;456;7.14;1.8296;60;255;108;135
honored;457;7.14;1.2779;NA;NA;3501;NA
journey;458;7.14;1.5120;2644;2179;3957;1946
lovin;459;7.14;1.9693;4096;NA;NA;2199
opportunity;460;7.14;1.7144;1975;1176;1397;4127
paid;461;7.14;1.7144;1286;894;804;991
parks;462;7.14;1.5651;NA;NA;2515;NA
playing;463;7.14;1.4709;311;2312;815;730
shine;464;7.14;1.7144;2921;NA;NA;456
strawberry;465;7.14;1.4144;4584;NA;NA;NA
summertime;466;7.14;2.2224;NA;NA;NA;2650
wealthy;467;7.14;1.7498;NA;NA;4764;NA
appreciated;468;7.12;1.5070;4995;NA;2738;NA
artistic;469;7.12;1.2395;NA;4079;2415;NA
birth;470;7.12;1.6117;2916;1398;2885;2039
children;471;7.12;1.3498;1035;203;173;614
fruit;472;7.12;1.5205;2529;2367;4456;3087
inspire;473;7.12;1.4797;3787;NA;NA;NA
juice;474;7.12;1.0812;2185;NA;NA;2429
laptop;475;7.12;1.3498;1075;NA;NA;NA
partners;476;7.12;1.4377;NA;4156;1660;NA
son;477;7.12;1.8142;624;497;201;450
stronger;478;7.12;1.0812;4576;3410;3673;1171
superman;479;7.12;1.7219;NA;NA;NA;3794
tree;480;7.12;1.3192;702;1246;2933;824
valuable;481;7.12;1.1183;NA;2015;3652;NA
woman's;482;7.12;1.3498;NA;4352;NA;NA
women;483;7.12;1.4658;651;229;376;881
glowing;484;7.10;1.4324;NA;NA;NA;3796
admiration;485;7.10;1.4604;NA;4990;NA;NA
carnival;486;7.10;1.7642;NA;NA;NA;4356
computers;487;7.10;1.2817;3587;NA;1956;NA
confident;488;7.10;1.1824;3827;NA;3399;NA
cookie;489;7.10;1.2976;2560;NA;NA;3900
cutie;490;7.10;1.3132;4744;NA;NA;NA
dearest;491;7.10;1.2817;NA;NA;4358;NA
dream;492;7.10;1.9614;409;2076;2500;215
freely;493;7.10;1.3740;NA;3493;NA;NA
fridays;494;7.10;1.4604;4899;NA;2747;NA
plants;495;7.10;1.2976;4973;1392;1847;NA
quality;496;7.10;1.4178;866;764;1409;NA
rabbit;497;7.10;1.2164;3115;NA;NA;4413
resort;498;7.10;1.4463;4049;NA;3854;NA
shopping;499;7.10;1.5419;604;NA;2551;3672
sincere;500;7.10;1.0351;NA;NA;3579;4635
snack;501;7.10;1.5682;4083;NA;NA;NA
stars;502;7.10;1.5419;1190;2781;1883;455
toys;503;7.10;1.6568;2579;NA;NA;2583
useful;504;7.10;1.1995;1445;1028;4019;NA
wise;505;7.10;1.2657;1869;2254;3257;1515
yum;506;7.10;1.4880;1603;NA;NA;NA
desirable;507;7.08;1.6563;NA;2901;NA;NA
sparkle;508;7.08;1.6181;NA;NA;NA;4859
bless;509;7.08;1.9675;967;NA;NA;1545
comic;510;7.08;1.5628;2518;NA;4204;NA
cooking;511;7.08;1.2911;1447;NA;4167;NA
dancing;512;7.08;1.6142;1331;4652;2865;744
earned;513;7.08;1.1753;3855;NA;1758;NA
equality;514;7.08;1.8277;NA;3316;NA;NA
faith;515;7.08;1.4405;1873;838;2399;654
graduate;516;7.08;1.2428;3304;4184;710;NA
improvements;517;7.08;1.4119;NA;4076;NA;NA
memories;518;7.08;1.1925;1591;4354;2481;762
park;519;7.08;1.3529;802;1909;262;1264
pet;520;7.08;1.7004;1132;NA;NA;4364
powerful;521;7.08;1.5365;1641;1391;1789;4452
princess;522;7.08;1.5758;2507;4690;NA;3282
qualities;523;7.08;1.1578;NA;2420;NA;NA
thrill;524;7.08;1.5628;NA;NA;NA;1530
true;525;7.08;1.1036;415;315;1069;202
wonder;526;7.08;1.3068;344;2309;2665;409
everlasting;527;7.06;1.3906;NA;NA;NA;2924
mamma;528;7.06;1.7006;NA;NA;NA;2973
caress;529;7.06;1.7192;NA;NA;NA;3091
charm;530;7.06;1.4201;3763;NA;4977;2765
clever;531;7.06;1.3463;4316;NA;NA;3151
father;532;7.06;1.7427;1203;375;139;747
grand;533;7.06;1.3614;1685;1709;944;1575
hehehe;534;7.06;1.6587;2791;NA;NA;NA
idea;535;7.06;1.2843;269;499;915;2144
